induction_year,playerID,name,birthYear,debut,finalGame,bbref_url,player_context,year_note,primary_position,positions,teams,team_timeline,batting_games,hits,home_runs,runs_batted_in,stolen_bases,batting_average,pitching_games,wins,losses,saves,strikeouts,innings_pitched,earned_run_average,major_awards,all_star_selections,title_awards
1978,jossad01,Addie Joss,1880,1902,1910,https://www.baseball-reference.com/players/j/jossad01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B | OF | 3B,Cleveland Bronchos | Cleveland Naps,Cleveland Bronchos (1902-1902) | Cleveland Naps (1903-1910),296,118,1,51,10,0.144,286,160,97,5,920,2327.0,1.89,NA,NA,NA
2024,beltrad01,Adrian Beltre,1979,1998,2018,https://www.baseball-reference.com/players/b/beltrad01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | SS | 2B,Los Angeles Dodgers | Seattle Mariners | Boston Red Sox | Texas Rangers,Los Angeles Dodgers (1998-2004) | Seattle Mariners (2005-2009) | Boston Red Sox (2010-2010) | Texas Rangers (2011-2018),2933,3166,477,1707,121,0.286,NA,NA,NA,NA,NA,NA,NA,Gold Glove (5) | Silver Slugger (4),4,NA
1980,kalinal01,Al Kaline,1934,1953,1974,https://www.baseball-reference.com/players/k/kalinal01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 3B,Detroit Tigers,Detroit Tigers (1953-1974),2834,3007,399,1583,137,0.297,NA,NA,NA,NA,NA,NA,NA,Gold Glove (10),15,NA
1953,simmoal01,Al Simmons,1902,1924,1944,https://www.baseball-reference.com/players/s/simmoal01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Philadelphia Athletics | Chicago White Sox | Detroit Tigers | Washington Senators | Boston Bees | Cincinnati Reds | Boston Red Sox,Philadelphia Athletics (1924-1944) | Chicago White Sox (1933-1935) | Detroit Tigers (1936-1936) | Washington Senators (1937-1938) | Boston Bees (1939-1939) | Cincinnati Reds (1939-1939) | Boston Red Sox (1943-1943),2215,2927,307,1827,88,0.334,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2018,trammal01,Alan Trammell,1958,1977,1996,https://www.baseball-reference.com/players/t/trammal01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B | 2B | OF,Detroit Tigers,Detroit Tigers (1977-1996),2293,2365,185,1003,236,0.285,NA,NA,NA,NA,NA,NA,NA,Gold Glove (4) | Silver Slugger (3) | World Series MVP (1),6,NA
1977,rusieam01,Amos Rusie,1871,1889,1901,https://www.baseball-reference.com/players/r/rusieam01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B,Indianapolis Hoosiers | New York Giants | Cincinnati Reds,Indianapolis Hoosiers (1889-1889) | New York Giants (1890-1898) | Cincinnati Reds (1901-1901),487,429,8,176,25,0.248,463,246,174,5,1950,3778.2,3.07,NA,NA,NA
2010,dawsoan01,Andre Dawson,1954,1976,1996,https://www.baseball-reference.com/players/d/dawsoan01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Montreal Expos | Chicago Cubs | Boston Red Sox | Florida Marlins,Montreal Expos (1976-1986) | Chicago Cubs (1987-1992) | Boston Red Sox (1993-1994) | Florida Marlins (1995-1996),2627,2774,438,1591,314,0.279,NA,NA,NA,NA,NA,NA,NA,Gold Glove (8) | MVP (1) | Rookie of the Year (1) | Silver Slugger (4),8,NA
2026,jonesan01,Andruw Jones,1977,1996,2012,https://www.baseball-reference.com/players/j/jonesan01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Atlanta Braves | Los Angeles Dodgers | Texas Rangers | Chicago White Sox | New York Yankees,Atlanta Braves (1996-2007) | Los Angeles Dodgers (2008-2008) | Texas Rangers (2009-2009) | Chicago White Sox (2010-2010) | New York Yankees (2011-2012),2196,1933,434,1289,152,0.254,NA,NA,NA,NA,NA,NA,NA,Gold Glove (10) | Silver Slugger (1),5,NA
2006,coopean99,Andy Cooper,1897,NA,1939,https://www.baseball-reference.com/players/c/coopean99.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B | 2B,Detroit Stars | Kansas City Monarchs | Chicago American Giants,Detroit Stars (1920-1930) | Kansas City Monarchs (1928-1939) | Chicago American Giants (1937-1937),300,105,3,35,0,0.185,286,114,64,32,659,1548.0,3.64,NA,1,NA
1985,vaughar01,Arky Vaughan,1912,1932,1948,https://www.baseball-reference.com/players/v/vaughar01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B | OF | 2B,Pittsburgh Pirates | Brooklyn Dodgers,Pittsburgh Pirates (1932-1941) | Brooklyn Dodgers (1942-1948),1817,2103,96,926,118,0.318,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
1936,ruthba01,Babe Ruth,1895,1914,1935,https://www.baseball-reference.com/players/r/ruthba01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P | 1B,Boston Red Sox | New York Yankees | Boston Braves,Boston Red Sox (1914-1919) | New York Yankees (1920-1934) | Boston Braves (1935-1935),2503,2873,714,2217,123,0.342,163,94,46,4,488,1221.1,2.28,MVP (1),2,NA
2012,larkiba01,Barry Larkin,1964,1986,2004,https://www.baseball-reference.com/players/l/larkiba01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 2B,Cincinnati Reds,Cincinnati Reds (1986-2004),2180,2340,198,960,379,0.295,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3) | MVP (1) | Silver Slugger (9),12,NA
2006,taylobe99,Ben Taylor,1888,1912,1936,https://www.baseball-reference.com/players/t/taylobe99.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | P | OF,West Baden Sprudels | St. Louis Giants | New York Lincoln Giants | Chicago American Giants | Indianapolis ABCs | Atlantic City Bacharach Giants | Baltimore Black Sox | Washington Potomacs | Harrisburg Giants,West Baden Sprudels (1910-1913) | St. Louis Giants (1911-1911) | New York Lincoln Giants (1912-1912) | Chicago American Giants (1913-1913) | Indianapolis ABCs (1914-1922) | Atlantic City Bacharach Giants (1919-1929) | Baltimore Black Sox (1923-1928) | Washington Potomacs (1924-1924) | Harrisburg Giants (1925-1925),923,1112,33,657,102,0.328,48,16,7,2,110,249.0,3.29,NA,NA,NA
2011,blylebe01,Bert Blyleven,1951,1970,1992,https://www.baseball-reference.com/players/b/blylebe01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Minnesota Twins | Texas Rangers | Pittsburgh Pirates | Cleveland Indians | California Angels,Minnesota Twins (1970-1988) | Texas Rangers (1976-1977) | Pittsburgh Pirates (1978-1980) | Cleveland Indians (1981-1985) | California Angels (1989-1992),699,59,0,25,0,0.131,692,287,250,0,3701,4970.0,3.31,NA,2,NA
2000,mcphebi01,Bid McPhee,1859,1882,1899,https://www.baseball-reference.com/players/m/mcphebi01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | OF | 3B,Cincinnati Red Stockings | Cincinnati Reds,Cincinnati Red Stockings (1882-1889) | Cincinnati Reds (1890-1899),2138,2258,53,1072,568,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,dickebi01,Bill Dickey,1907,1928,1946,https://www.baseball-reference.com/players/d/dickebi01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C,New York Yankees,New York Yankees (1928-1946),1789,1969,202,1209,37,0.313,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
2001,mazerbi01,Bill Mazeroski,1936,1956,1972,https://www.baseball-reference.com/players/m/mazerbi01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 3B,Pittsburgh Pirates,Pittsburgh Pirates (1956-1972),2163,2016,138,853,27,0.26,NA,NA,NA,NA,NA,NA,NA,Gold Glove (8),7,NA
1954,terrybi01,Bill Terry,1898,1923,1936,https://www.baseball-reference.com/players/t/terrybi01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF,New York Giants,New York Giants (1923-1936),1721,2193,154,1078,56,0.341,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1961,hamilbi01,Billy Hamilton,1866,1888,1901,https://www.baseball-reference.com/players/h/hamilbi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Kansas City Cowboys | Philadelphia Phillies | Boston Beaneaters,Kansas City Cowboys (1888-1889) | Philadelphia Phillies (1890-1895) | Boston Beaneaters (1896-1901),1594,2164,40,742,914,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,hermabi01,Billy Herman,1909,1931,1947,https://www.baseball-reference.com/players/h/hermabi01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 3B | 1B,Chicago Cubs | Brooklyn Dodgers | Boston Braves | Pittsburgh Pirates,Chicago Cubs (1931-1941) | Brooklyn Dodgers (1941-1946) | Boston Braves (1946-1946) | Pittsburgh Pirates (1947-1947),1922,2345,47,839,67,0.304,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
2025,wagnebi02,Billy Wagner,1971,1995,2010,https://www.baseball-reference.com/players/w/wagnebi02.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Houston Astros | Philadelphia Phillies | New York Mets | Boston Red Sox | Atlanta Braves,Houston Astros (1995-2003) | Philadelphia Phillies (2004-2005) | New York Mets (2006-2009) | Boston Red Sox (2009-2009) | Atlanta Braves (2010-2010),854,2,0,1,0,0.1,853,47,40,422,1196,903.0,2.31,Reliever of the Year (1),6,NA
1987,willibi01,Billy Williams,1938,1959,1976,https://www.baseball-reference.com/players/w/willibi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Chicago Cubs | Oakland Athletics,Chicago Cubs (1959-1974) | Oakland Athletics (1975-1976),2488,2711,426,1475,90,0.29,NA,NA,NA,NA,NA,NA,NA,Rookie of the Year (1),6,NA
2006,mackebi99,Biz Mackey,1897,NA,1947,https://www.baseball-reference.com/players/m/mackebi99.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | SS | 3B | 1B | OF | 2B | P,Indianapolis ABCs | Hilldale Club | Baltimore Black Sox | Philadelphia Stars | Pittsburgh Crawfords | Washington Elite Giants | Baltimore Elite Giants | Newark Eagles | New York Cubans,Indianapolis ABCs (1920-1922) | Hilldale Club (1923-1931) | Baltimore Black Sox (1928-1930) | Philadelphia Stars (1933-1935) | Pittsburgh Crawfords (1933-1933) | Washington Elite Giants (1936-1937) | Baltimore Elite Giants (1938-1939) | Newark Eagles (1939-1947) | New York Cubans (1940-1940),1031,1165,64,698,73,0.329,7,0,5,0,15,21.2,7.48,NA,6,NA
1962,fellebo01,Bob Feller,1918,1936,1956,https://www.baseball-reference.com/players/f/fellebo01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Cleveland Indians,Cleveland Indians (1936-1956),570,193,8,99,1,0.151,570,266,162,21,2581,3827.0,3.25,NA,8,NA
1981,gibsobo01,Bob Gibson,1935,1959,1975,https://www.baseball-reference.com/players/g/gibsobo01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,St. Louis Cardinals,St. Louis Cardinals (1959-1975),596,274,24,144,13,0.206,528,251,174,6,3117,3884.1,2.91,Cy Young (2) | Gold Glove (9) | MVP (1) | World Series MVP (2),8,NA
1976,lemonbo01,Bob Lemon,1920,1941,1958,https://www.baseball-reference.com/players/l/lemonbo01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 3B,Cleveland Indians,Cleveland Indians (1941-1958),615,274,37,147,2,0.232,460,207,128,22,1277,2850.0,3.23,NA,7,NA
1986,doerrbo01,Bobby Doerr,1918,1937,1951,https://www.baseball-reference.com/players/d/doerrbo01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B,Boston Red Sox,Boston Red Sox (1937-1951),1865,2042,223,1247,54,0.288,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
1953,wallabo01,Bobby Wallace,1873,1894,1918,https://www.baseball-reference.com/players/w/wallabo01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B | P | 2B | OF | 1B,Cleveland Spiders | St. Louis Perfectos | St. Louis Cardinals | St. Louis Browns,Cleveland Spiders (1894-1898) | St. Louis Perfectos (1899-1899) | St. Louis Cardinals (1900-1918) | St. Louis Browns (1902-1916),2383,2309,34,1121,201,0.268,57,24,22,1,120,402.0,3.87,NA,NA,NA
1983,robinbr01,Brooks Robinson,1937,1955,1977,https://www.baseball-reference.com/players/r/robinbr01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 2B | SS,Baltimore Orioles,Baltimore Orioles (1955-1977),2896,2848,268,1357,28,0.267,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Gold Glove (16) | MVP (1) | World Series MVP (1),15,NA
2006,suttebr01,Bruce Sutter,1953,1976,1988,https://www.baseball-reference.com/players/s/suttebr01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Chicago Cubs | St. Louis Cardinals | Atlanta Braves,Chicago Cubs (1976-1980) | St. Louis Cardinals (1981-1984) | Atlanta Braves (1985-1988),661,9,0,6,1,0.088,661,68,71,300,861,1042.0,2.83,Cy Young (1) | Reliever of the Year (4),6,NA
1939,ewingbu01,Buck Ewing,1859,1880,1897,https://www.baseball-reference.com/players/e/ewingbu01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | 1B | OF | 3B | 2B | SS | P,Troy Trojans | New York Gothams | New York Giants | Cleveland Spiders | Cincinnati Reds,Troy Trojans (1880-1882) | New York Gothams (1883-1884) | New York Giants (1885-1892) | Cleveland Spiders (1893-1894) | Cincinnati Reds (1895-1897),1315,1625,71,883,354,0.303,9,2,3,1,23,47.0,3.45,NA,NA,NA
1972,leonabu99,Buck Leonard,1907,NA,1948,https://www.baseball-reference.com/players/l/leonabu99.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B,Homestead Grays,Homestead Grays (1934-1948),641,790,100,578,32,0.343,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1998,roganbu99,Bullet Rogan,1893,NA,1938,https://www.baseball-reference.com/players/r/roganbu99.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P | 2B | 1B | 3B | C,Kansas City Monarchs,Kansas City Monarchs (1920-1938),697,693,50,426,112,0.33,213,117,52,17,904,1489.0,2.74,NA,2,NA
1964,grimebu01,Burleigh Grimes,1893,1916,1934,https://www.baseball-reference.com/players/g/grimebu01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Pittsburgh Pirates | Brooklyn Robins | New York Giants | Boston Braves | St. Louis Cardinals | Chicago Cubs | New York Yankees,Pittsburgh Pirates (1916-1934) | Brooklyn Robins (1918-1926) | New York Giants (1927-1927) | Boston Braves (1930-1930) | St. Louis Cardinals (1930-1934) | Chicago Cubs (1932-1933) | New York Yankees (1934-1934),632,380,2,168,15,0.248,616,270,212,18,1512,4180.0,3.53,NA,NA,NA
2025,sabatcc01,CC Sabathia,1980,2001,2019,https://www.baseball-reference.com/players/s/sabatcc01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Cleveland Indians | Milwaukee Brewers | New York Yankees,Cleveland Indians (2001-2008) | Milwaukee Brewers (2008-2008) | New York Yankees (2009-2019),562,25,3,15,0,0.207,561,251,161,0,3093,3577.1,3.74,Cy Young (1),6,NA
2007,ripkeca01,Cal Ripken,1960,1981,2001,https://www.baseball-reference.com/players/r/ripkeca01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B,Baltimore Orioles,Baltimore Orioles (1981-2001),3001,3184,431,1695,36,0.276,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (2) | Gold Glove (2) | MVP (2) | Rookie of the Year (1) | Silver Slugger (8),19,NA
1939,ansonca01,Cap Anson,1852,1871,1897,https://www.baseball-reference.com/players/a/ansonca01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 3B | C | OF | 2B | SS | P,Rockford Forest Citys | Philadelphia Athletics | Chicago White Stockings | Chicago Colts,Rockford Forest Citys (1871-1871) | Philadelphia Athletics (1872-1875) | Chicago White Stockings (1876-1889) | Chicago Colts (1890-1897),2524,3435,97,2075,277,0.334,3,0,1,1,1,4.0,4.5,NA,NA,NA
1947,hubbeca01,Carl Hubbell,1903,1928,1943,https://www.baseball-reference.com/players/h/hubbeca01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Giants,New York Giants (1928-1943),535,246,4,101,1,0.191,535,253,154,33,1677,3590.1,2.98,MVP (2),9,NA
1989,yastrca01,Carl Yastrzemski,1939,1961,1983,https://www.baseball-reference.com/players/y/yastrca01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 3B,Boston Red Sox,Boston Red Sox (1961-1983),3308,3419,452,1844,168,0.285,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Gold Glove (7) | MVP (1),18,NA
2026,beltrca01,Carlos Beltran,1977,1998,2017,https://www.baseball-reference.com/players/b/beltrca01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Kansas City Royals | Houston Astros | New York Mets | San Francisco Giants | St. Louis Cardinals | New York Yankees | Texas Rangers,Kansas City Royals (1998-2004) | Houston Astros (2004-2017) | New York Mets (2005-2011) | San Francisco Giants (2011-2011) | St. Louis Cardinals (2012-2013) | New York Yankees (2014-2016) | Texas Rangers (2016-2016),2586,2725,435,1587,312,0.279,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3) | Rookie of the Year (1) | Silver Slugger (2),9,NA
2000,fiskca01,Carlton Fisk,1947,1969,1993,https://www.baseball-reference.com/players/f/fiskca01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | OF | 1B | 3B,Boston Red Sox | Chicago White Sox,Boston Red Sox (1969-1980) | Chicago White Sox (1981-1993),2499,2356,376,1330,128,0.269,NA,NA,NA,NA,NA,NA,NA,Gold Glove (1) | Rookie of the Year (1) | Silver Slugger (3),11,NA
1987,hunteca01,Catfish Hunter,1946,1965,1979,https://www.baseball-reference.com/players/h/hunteca01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B,Kansas City Athletics | Oakland Athletics | New York Yankees,Kansas City Athletics (1965-1967) | Oakland Athletics (1968-1974) | New York Yankees (1975-1979),515,149,6,51,2,0.226,500,224,166,1,2012,3449.1,3.26,Cy Young (1),8,NA
1953,bendech01,Charles Bender,1884,1903,1925,https://www.baseball-reference.com/players/b/bendech01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B | OF | 2B | 3B,Philadelphia Athletics | Baltimore Terrapins | Philadelphia Phillies | Chicago White Sox,Philadelphia Athletics (1903-1914) | Baltimore Terrapins (1915-1915) | Philadelphia Phillies (1916-1917) | Chicago White Sox (1925-1925),507,243,6,116,20,0.212,459,212,127,34,1711,3017.0,2.46,NA,NA,NA
1949,gehrich01,Charlie Gehringer,1903,1924,1942,https://www.baseball-reference.com/players/g/gehrich01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 1B | 3B,Detroit Tigers,Detroit Tigers (1924-1942),2323,2839,184,1427,181,0.32,NA,NA,NA,NA,NA,NA,NA,MVP (1),6,NA
1971,hafeych01,Chick Hafey,1903,1924,1937,https://www.baseball-reference.com/players/h/hafeych01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,St. Louis Cardinals | Cincinnati Reds,St. Louis Cardinals (1924-1931) | Cincinnati Reds (1932-1937),1283,1466,164,833,70,0.317,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2018,jonesch06,Chipper Jones,1972,1993,2012,https://www.baseball-reference.com/players/j/jonesch06.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | OF | SS,Atlanta Braves,Atlanta Braves (1993-2012),2499,2726,468,1623,150,0.303,NA,NA,NA,NA,NA,NA,NA,MVP (1) | Silver Slugger (2),8,NA
1936,mathech01,Christy Mathewson,1880,1900,1916,https://www.baseball-reference.com/players/m/mathech01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B,New York Giants | Cincinnati Reds,New York Giants (1900-1916) | Cincinnati Reds (1916-1916),647,362,7,165,20,0.215,636,373,188,29,2507,4788.2,2.13,NA,NA,NA
1980,kleinch01,Chuck Klein,1904,1928,1944,https://www.baseball-reference.com/players/k/kleinch01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Philadelphia Phillies | Chicago Cubs | Pittsburgh Pirates | Philadelphia Blue Jays,Philadelphia Phillies (1928-1942) | Chicago Cubs (1934-1936) | Pittsburgh Pirates (1939-1939) | Philadelphia Blue Jays (1943-1944),1753,2076,300,1201,79,0.32,NA,NA,NA,NA,NA,NA,NA,MVP (1),2,NA
1946,griffcl01,Clark Griffith,1869,1891,1914,https://www.baseball-reference.com/players/g/griffcl01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | SS | 1B | 2B | 3B,Boston Reds | St. Louis Browns | Chicago Colts | Chicago Orphans | Chicago White Sox | New York Highlanders | Cincinnati Reds | Washington Senators,Boston Reds (1891-1891) | St. Louis Browns (1891-1891) | Chicago Colts (1893-1897) | Chicago Orphans (1898-1900) | Chicago White Sox (1901-1902) | New York Highlanders (1903-1907) | Cincinnati Reds (1909-1910) | Washington Senators (1912-1914),485,321,8,166,22,0.233,453,237,146,8,955,3385.2,3.31,NA,NA,NA
1974,bellco99,Cool Papa Bell,1903,NA,1948,https://www.baseball-reference.com/players/b/bellco99.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P | 1B | 2B | 3B,St. Louis Stars | Chicago American Giants | Detroit Wolves | Homestead Grays | Kansas City Monarchs | Pittsburgh Crawfords,St. Louis Stars (1922-1931) | Chicago American Giants (1929-1942) | Detroit Wolves (1932-1932) | Homestead Grays (1932-1946) | Kansas City Monarchs (1932-1932) | Pittsburgh Crawfords (1932-1937),1237,1592,60,606,302,0.325,49,20,15,0,146,308.2,4.64,NA,8,NA
2015,biggicr01,Craig Biggio,1965,1988,2007,https://www.baseball-reference.com/players/b/biggicr01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | C | OF,Houston Astros,Houston Astros (1988-2007),2850,3060,291,1175,414,0.281,NA,NA,NA,NA,NA,NA,NA,Gold Glove (4) | Silver Slugger (5),7,NA
2006,torricr99,Cristóbal Torriente,1893,1913,NA,https://www.baseball-reference.com/players/t/torricr99.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P | 3B | 1B | 2B | C,Cuban Stars of Havana | Cuban Stars West | Chicago American Giants | Kansas City Monarchs | Detroit Stars | Louisville Black Caps,Cuban Stars of Havana (1913-1915) | Cuban Stars West (1916-1918) | Chicago American Giants (1919-1925) | Kansas City Monarchs (1926-1926) | Detroit Stars (1927-1928) | Louisville Black Caps (1932-1932),863,1035,64,686,136,0.34,60,22,17,1,149,373.0,3.96,NA,NA,NA
1937,youngcy01,Cy Young,1867,1890,1911,https://www.baseball-reference.com/players/y/youngcy01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B,Cleveland Spiders | St. Louis Perfectos | St. Louis Cardinals | Boston Americans | Boston Red Sox | Cleveland Naps | Boston Rustlers,Cleveland Spiders (1890-1898) | St. Louis Perfectos (1899-1899) | St. Louis Cardinals (1900-1900) | Boston Americans (1901-1907) | Boston Red Sox (1908-1908) | Cleveland Naps (1909-1911) | Boston Rustlers (1911-1911),918,623,18,290,29,0.21,906,511,315,18,2803,7356.0,2.63,NA,NA,NA
1945,broutda01,Dan Brouthers,1858,1879,1904,https://www.baseball-reference.com/players/b/broutda01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF | P | 3B,Troy Trojans | Buffalo Bisons | Detroit Wolverines | Boston Beaneaters | Boston Reds | Brooklyn Grooms | Baltimore Orioles | Louisville Colonels | Philadelphia Phillies | New York Giants,Troy Trojans (1879-1880) | Buffalo Bisons (1881-1885) | Detroit Wolverines (1886-1888) | Boston Beaneaters (1889-1889) | Boston Reds (1890-1891) | Brooklyn Grooms (1892-1893) | Baltimore Orioles (1894-1895) | Louisville Colonels (1895-1895) | Philadelphia Phillies (1896-1896) | New York Giants (1904-1904),1676,2303,107,1301,257,0.342,4,0,2,0,8,23.0,7.83,NA,NA,NA
1971,bancrda01,Dave Bancroft,1891,1915,1930,https://www.baseball-reference.com/players/b/bancrda01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 2B | 3B | OF,Philadelphia Phillies | New York Giants | Boston Braves | Brooklyn Robins,Philadelphia Phillies (1915-1920) | New York Giants (1920-1930) | Boston Braves (1924-1927) | Brooklyn Robins (1928-1929),1913,2004,32,591,145,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,parkeda01,Dave Parker,1951,1973,1991,https://www.baseball-reference.com/players/p/parkeda01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 2B,Pittsburgh Pirates | Cincinnati Reds | Oakland Athletics | Milwaukee Brewers | California Angels | Toronto Blue Jays,Pittsburgh Pirates (1973-1983) | Cincinnati Reds (1984-1987) | Oakland Athletics (1988-1989) | Milwaukee Brewers (1990-1990) | California Angels (1991-1991) | Toronto Blue Jays (1991-1991),2466,2712,339,1493,154,0.29,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Gold Glove (3) | MVP (1) | Silver Slugger (3),7,NA
2001,winfida01,Dave Winfield,1951,1973,1995,https://www.baseball-reference.com/players/w/winfida01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 3B,San Diego Padres | New York Yankees | California Angels | Toronto Blue Jays | Minnesota Twins | Cleveland Indians,San Diego Padres (1973-1980) | New York Yankees (1981-1990) | California Angels (1990-1991) | Toronto Blue Jays (1992-1992) | Minnesota Twins (1993-1994) | Cleveland Indians (1995-1995),2973,3110,465,1833,223,0.283,NA,NA,NA,NA,NA,NA,NA,Gold Glove (7) | Silver Slugger (6),12,NA
2022,ortizda01,David Ortiz,1975,1997,2016,https://www.baseball-reference.com/players/o/ortizda01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B,Minnesota Twins | Boston Red Sox,Minnesota Twins (1997-2002) | Boston Red Sox (2003-2016),2408,2472,541,1768,17,0.286,NA,NA,NA,NA,NA,NA,NA,Silver Slugger (7) | World Series MVP (1),10,NA
1955,vanceda01,Dazzy Vance,1891,1915,1935,https://www.baseball-reference.com/players/v/vanceda01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Yankees | Pittsburgh Pirates | Brooklyn Robins | Brooklyn Dodgers | St. Louis Cardinals | Cincinnati Reds,New York Yankees (1915-1918) | Pittsburgh Pirates (1915-1915) | Brooklyn Robins (1922-1931) | Brooklyn Dodgers (1932-1935) | St. Louis Cardinals (1933-1934) | Cincinnati Reds (1934-1934),442,146,7,75,1,0.15,442,197,140,11,2045,2966.2,3.24,MVP (1),NA,NA
2013,whitede01,Deacon White,1847,1871,1890,https://www.baseball-reference.com/players/w/whitede01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | C | OF | 1B | 2B | SS | P,Cleveland Forest Citys | Boston Red Stockings | Chicago White Stockings | Boston Red Caps | Cincinnati Reds | Buffalo Bisons | Detroit Wolverines | Pittsburg Alleghenys,Cleveland Forest Citys (1871-1872) | Boston Red Stockings (1873-1875) | Chicago White Stockings (1876-1876) | Boston Red Caps (1877-1877) | Cincinnati Reds (1878-1880) | Buffalo Bisons (1881-1890) | Detroit Wolverines (1886-1888) | Pittsburg Alleghenys (1889-1889),1560,2067,24,988,70,0.312,2,0,0,1,3,10.0,7.2,NA,NA,NA
